Episode_Return,env_step
43.0,94486
12.0,94498
16.0,94514
28.0,94542
97.0,94639
14.0,94653
24.0,94677
26.0,94703
25.0,94728
67.0,94795
29.0,94824
36.0,94860
45.0,94905
19.0,94924
14.0,94938
15.0,94953
15.0,94968
38.0,95006
20.0,95026
36.0,95062
25.0,95087
28.0,95115
51.0,95166
41.0,95207
34.0,95241
15.0,95256
52.0,95308
43.0,95351
26.0,95377
47.0,95424
19.0,95443
32.0,95475
13.0,95488
16.0,95504
23.0,95527
10.0,95537
49.0,95586
66.0,95652
19.0,95671
24.0,95695
25.0,95720
14.0,95734
40.0,95774
9.0,95783
81.0,95864
20.0,95884
54.0,95938
41.0,95979
12.0,95991
14.0,96005
10.0,96015
67.0,96082
24.0,96106
20.0,96126
13.0,96139
33.0,96172
14.0,96186
46.0,96232
17.0,96249
15.0,96264
35.0,96299
25.0,96324
14.0,96338
25.0,96363
23.0,96386
17.0,96403
31.0,96434
36.0,96470
23.0,96493
23.0,96516
38.0,96554
30.0,96584
32.0,96616
40.0,96656
32.0,96688
34.0,96722
33.0,96755
31.0,96786
59.0,96845
12.0,96857
20.0,96877
20.0,96897
44.0,96941
74.0,97015
76.0,97091
12.0,97103
30.0,97133
62.0,97195
45.0,97240
24.0,97264
15.0,97279
16.0,97295
31.0,97326
13.0,97339
24.0,97363
20.0,97383
14.0,97397
39.0,97436
12.0,97448
11.0,97459
12.0,97471
22.0,97493
16.0,97509
14.0,97523
51.0,97574
16.0,97590
54.0,97644
16.0,97660
33.0,97693
54.0,97747
77.0,97824
39.0,97863
57.0,97920
13.0,97933
23.0,97956
57.0,98013
35.0,98048
21.0,98069
16.0,98085
58.0,98143
27.0,98170
35.0,98205
36.0,98241
45.0,98286
12.0,98298
20.0,98318
18.0,98336
55.0,98391
12.0,98403
16.0,98419
22.0,98441
52.0,98493
45.0,98538
17.0,98555
43.0,98598
23.0,98621
27.0,98648
36.0,98684
13.0,98697
28.0,98725
46.0,98771
13.0,98784
53.0,98837
25.0,98862
16.0,98878
18.0,98896
75.0,98971
20.0,98991
71.0,99062
55.0,99117
16.0,99133
11.0,99144
32.0,99176
22.0,99198
77.0,99275
51.0,99326
19.0,99345
32.0,99377
27.0,99404
12.0,99416
13.0,99429
13.0,99442
24.0,99466
15.0,99481
13.0,99494
96.0,99590
25.0,99615
36.0,99651
22.0,99673
33.0,99706
35.0,99741
20.0,99761
13.0,99774
39.0,99813
17.0,99830
14.0,99844
54.0,99898
27.0,99925
53.0,99978
18.0,99996
39.0,100035
40.0,100075
38.0,100113
43.0,100156
21.0,100177
10.0,100187
18.0,100205
63.0,100268
34.0,100302
65.0,100367
67.0,100434
38.0,100472
13.0,100485
27.0,100512
26.0,100538
29.0,100567
32.0,100599
11.0,100610
23.0,100633
28.0,100661
25.0,100686
21.0,100707
40.0,100747
27.0,100774
18.0,100792
18.0,100810
15.0,100825
11.0,100836
16.0,100852
29.0,100881
13.0,100894
42.0,100936
12.0,100948
46.0,100994
14.0,101008
15.0,101023
46.0,101069
44.0,101113
21.0,101134
29.0,101163
114.0,101277
52.0,101329
54.0,101383
19.0,101402
46.0,101448
47.0,101495
16.0,101511
20.0,101531
49.0,101580
15.0,101595
38.0,101633
24.0,101657
44.0,101701
24.0,101725
19.0,101744
19.0,101763
14.0,101777
34.0,101811
34.0,101845
16.0,101861
57.0,101918
20.0,101938
45.0,101983
30.0,102013
34.0,102047
43.0,102090
14.0,102104
42.0,102146
30.0,102176
57.0,102233
43.0,102276
38.0,102314
94.0,102408
58.0,102466
38.0,102504
44.0,102548
32.0,102580
35.0,102615
29.0,102644
25.0,102669
50.0,102719
20.0,102739
26.0,102765
48.0,102813
71.0,102884
25.0,102909
43.0,102952
59.0,103011
33.0,103044
20.0,103064
17.0,103081
19.0,103100
14.0,103114
72.0,103186
15.0,103201
38.0,103239
45.0,103284
84.0,103368
65.0,103433
13.0,103446
45.0,103491
48.0,103539
85.0,103624
64.0,103688
34.0,103722
113.0,103835
17.0,103852
35.0,103887
13.0,103900
25.0,103925
12.0,103937
17.0,103954
31.0,103985
44.0,104029
36.0,104065
33.0,104098
17.0,104115
23.0,104138
31.0,104169
27.0,104196
25.0,104221
30.0,104251
59.0,104310
25.0,104335
33.0,104368
91.0,104459
30.0,104489
17.0,104506
46.0,104552
15.0,104567
87.0,104654
20.0,104674
16.0,104690
19.0,104709
21.0,104730
45.0,104775
75.0,104850
39.0,104889
28.0,104917
17.0,104934
13.0,104947
34.0,104981
48.0,105029
20.0,105049
30.0,105079
50.0,105129
27.0,105156
24.0,105180
62.0,105242
23.0,105265
19.0,105284
13.0,105297
54.0,105351
38.0,105389
60.0,105449
12.0,105461
27.0,105488
29.0,105517
22.0,105539
17.0,105556
68.0,105624
42.0,105666
14.0,105680
21.0,105701
61.0,105762
17.0,105779
22.0,105801
40.0,105841
53.0,105894
21.0,105915
58.0,105973
26.0,105999
16.0,106015
20.0,106035
68.0,106103
34.0,106137
67.0,106204
42.0,106246
44.0,106290
24.0,106314
17.0,106331
25.0,106356
68.0,106424
18.0,106442
15.0,106457
47.0,106504
30.0,106534
32.0,106566
30.0,106596
49.0,106645
29.0,106674
20.0,106694
35.0,106729
51.0,106780
18.0,106798
27.0,106825
22.0,106847
51.0,106898
13.0,106911
15.0,106926
17.0,106943
49.0,106992
20.0,107012
18.0,107030
32.0,107062
13.0,107075
40.0,107115
52.0,107167
18.0,107185
72.0,107257
24.0,107281
24.0,107305
27.0,107332
31.0,107363
58.0,107421
14.0,107435
29.0,107464
13.0,107477
36.0,107513
11.0,107524
20.0,107544
44.0,107588
17.0,107605
19.0,107624
31.0,107655
25.0,107680
17.0,107697
18.0,107715
20.0,107735
35.0,107770
59.0,107829
22.0,107851
23.0,107874
11.0,107885
12.0,107897
29.0,107926
46.0,107972
38.0,108010
21.0,108031
12.0,108043
32.0,108075
39.0,108114
34.0,108148
37.0,108185
54.0,108239
38.0,108277
32.0,108309
21.0,108330
11.0,108341
42.0,108383
36.0,108419
74.0,108493
25.0,108518
85.0,108603
13.0,108616
45.0,108661
25.0,108686
21.0,108707
14.0,108721
33.0,108754
101.0,108855
67.0,108922
14.0,108936
23.0,108959
41.0,109000
14.0,109014
31.0,109045
43.0,109088
34.0,109122
37.0,109159
37.0,109196
24.0,109220
18.0,109238
22.0,109260
67.0,109327
14.0,109341
16.0,109357
14.0,109371
12.0,109383
60.0,109443
57.0,109500
64.0,109564
33.0,109597
24.0,109621
53.0,109674
23.0,109697
19.0,109716
29.0,109745
16.0,109761
21.0,109782
19.0,109801
62.0,109863
34.0,109897
45.0,109942
35.0,109977
38.0,110015
9.0,110024
18.0,110042
24.0,110066
24.0,110090
22.0,110112
46.0,110158
14.0,110172
27.0,110199
87.0,110286
16.0,110302
12.0,110314
41.0,110355
17.0,110372
23.0,110395
17.0,110412
59.0,110471
41.0,110512
29.0,110541
19.0,110560
51.0,110611
64.0,110675
14.0,110689
43.0,110732
10.0,110742
14.0,110756
13.0,110769
14.0,110783
31.0,110814
26.0,110840
38.0,110878
9.0,110887
106.0,110993
11.0,111004
39.0,111043
30.0,111073
31.0,111104
16.0,111120
47.0,111167
22.0,111189
28.0,111217
104.0,111321
17.0,111338
16.0,111354
46.0,111400
12.0,111412
21.0,111433
56.0,111489
29.0,111518
10.0,111528
46.0,111574
17.0,111591
46.0,111637
31.0,111668
21.0,111689
11.0,111700
62.0,111762
22.0,111784
22.0,111806
24.0,111830
26.0,111856
41.0,111897
57.0,111954
123.0,112077
67.0,112144
9.0,112153
47.0,112200
27.0,112227
12.0,112239
18.0,112257
19.0,112276
44.0,112320
14.0,112334
44.0,112378
41.0,112419
39.0,112458
75.0,112533
78.0,112611
109.0,112720
40.0,112760
13.0,112773
22.0,112795
56.0,112851
16.0,112867
24.0,112891
19.0,112910
9.0,112919
10.0,112929
15.0,112944
53.0,112997
48.0,113045
14.0,113059
19.0,113078
55.0,113133
53.0,113186
43.0,113229
38.0,113267
90.0,113357
13.0,113370
46.0,113416
17.0,113433
44.0,113477
15.0,113492
53.0,113545
24.0,113569
10.0,113579
14.0,113593
24.0,113617
38.0,113655
39.0,113694
15.0,113709
21.0,113730
16.0,113746
11.0,113757
11.0,113768
53.0,113821
25.0,113846
28.0,113874
9.0,113883
110.0,113993
54.0,114047
129.0,114176
32.0,114208
45.0,114253
49.0,114302
38.0,114340
36.0,114376
20.0,114396
70.0,114466
49.0,114515
27.0,114542
22.0,114564
79.0,114643
12.0,114655
42.0,114697
11.0,114708
24.0,114732
12.0,114744
14.0,114758
21.0,114779
31.0,114810
80.0,114890
39.0,114929
124.0,115053
14.0,115067
23.0,115090
15.0,115105
15.0,115120
37.0,115157
44.0,115201
25.0,115226
47.0,115273
42.0,115315
39.0,115354
26.0,115380
25.0,115405
29.0,115434
40.0,115474
37.0,115511
20.0,115531
31.0,115562
45.0,115607
29.0,115636
45.0,115681
11.0,115692
30.0,115722
36.0,115758
38.0,115796
38.0,115834
11.0,115845
16.0,115861
25.0,115886
34.0,115920
14.0,115934
20.0,115954
60.0,116014
75.0,116089
63.0,116152
14.0,116166
63.0,116229
63.0,116292
47.0,116339
61.0,116400
15.0,116415
21.0,116436
17.0,116453
32.0,116485
35.0,116520
172.0,116692
26.0,116718
17.0,116735
14.0,116749
21.0,116770
17.0,116787
13.0,116800
13.0,116813
49.0,116862
30.0,116892
42.0,116934
19.0,116953
101.0,117054
44.0,117098
36.0,117134
32.0,117166
52.0,117218
15.0,117233
65.0,117298
44.0,117342
29.0,117371
18.0,117389
27.0,117416
85.0,117501
114.0,117615
17.0,117632
11.0,117643
41.0,117684
28.0,117712
51.0,117763
20.0,117783
16.0,117799
58.0,117857
62.0,117919
19.0,117938
17.0,117955
18.0,117973
15.0,117988
12.0,118000
23.0,118023
41.0,118064
21.0,118085
35.0,118120
36.0,118156
53.0,118209
19.0,118228
9.0,118237
46.0,118283
26.0,118309
26.0,118335
136.0,118471
50.0,118521
42.0,118563
11.0,118574
86.0,118660
12.0,118672
56.0,118728
24.0,118752
27.0,118779
39.0,118818
15.0,118833
17.0,118850
17.0,118867
28.0,118895
59.0,118954
23.0,118977
15.0,118992
25.0,119017
20.0,119037
26.0,119063
47.0,119110
30.0,119140
71.0,119211
49.0,119260
58.0,119318
11.0,119329
75.0,119404
54.0,119458
55.0,119513
18.0,119531
19.0,119550
17.0,119567
12.0,119579
72.0,119651
65.0,119716
13.0,119729
17.0,119746
17.0,119763
34.0,119797
33.0,119830
30.0,119860
14.0,119874
121.0,119995
13.0,120008
98.0,120106
14.0,120120
36.0,120156
15.0,120171
20.0,120191
51.0,120242
33.0,120275
26.0,120301
26.0,120327
14.0,120341
39.0,120380
24.0,120404
33.0,120437
14.0,120451
65.0,120516
38.0,120554
29.0,120583
30.0,120613
19.0,120632
15.0,120647
16.0,120663
23.0,120686
51.0,120737
34.0,120771
38.0,120809
22.0,120831
19.0,120850
15.0,120865
19.0,120884
13.0,120897
47.0,120944
31.0,120975
21.0,120996
37.0,121033
15.0,121048
34.0,121082
33.0,121115
59.0,121174
25.0,121199
28.0,121227
36.0,121263
51.0,121314
25.0,121339
41.0,121380
27.0,121407
61.0,121468
14.0,121482
16.0,121498
50.0,121548
25.0,121573
11.0,121584
47.0,121631
86.0,121717
18.0,121735
36.0,121771
12.0,121783
28.0,121811
15.0,121826
62.0,121888
21.0,121909
66.0,121975
20.0,121995
25.0,122020
14.0,122034
10.0,122044
53.0,122097
42.0,122139
13.0,122152
36.0,122188
22.0,122210
82.0,122292
21.0,122313
40.0,122353
58.0,122411
53.0,122464
46.0,122510
14.0,122524
129.0,122653
18.0,122671
12.0,122683
67.0,122750
16.0,122766
65.0,122831
22.0,122853
21.0,122874
19.0,122893
85.0,122978
21.0,122999
31.0,123030
87.0,123117
15.0,123132
59.0,123191
38.0,123229
12.0,123241
10.0,123251
47.0,123298
20.0,123318
45.0,123363
76.0,123439
11.0,123450
17.0,123467
28.0,123495
29.0,123524
19.0,123543
19.0,123562
12.0,123574
19.0,123593
42.0,123635
99.0,123734
9.0,123743
11.0,123754
71.0,123825
47.0,123872
56.0,123928
32.0,123960
51.0,124011
52.0,124063
86.0,124149
92.0,124241
111.0,124352
12.0,124364
18.0,124382
10.0,124392
18.0,124410
32.0,124442
67.0,124509
18.0,124527
49.0,124576
80.0,124656
16.0,124672
93.0,124765
13.0,124778
12.0,124790
21.0,124811
13.0,124824
14.0,124838
58.0,124896
25.0,124921
18.0,124939
25.0,124964
12.0,124976
17.0,124993
39.0,125032
12.0,125044
43.0,125087
40.0,125127
28.0,125155
17.0,125172
21.0,125193
13.0,125206
15.0,125221
20.0,125241
33.0,125274
17.0,125291
31.0,125322
14.0,125336
38.0,125374
63.0,125437
25.0,125462
37.0,125499
70.0,125569
16.0,125585
56.0,125641
22.0,125663
16.0,125679
31.0,125710
24.0,125734
54.0,125788
18.0,125806
84.0,125890
25.0,125915
16.0,125931
13.0,125944
29.0,125973
34.0,126007
25.0,126032
10.0,126042
44.0,126086
35.0,126121
17.0,126138
75.0,126213
25.0,126238
24.0,126262
35.0,126297
31.0,126328
64.0,126392
23.0,126415
11.0,126426
21.0,126447
23.0,126470
26.0,126496
40.0,126536
13.0,126549
17.0,126566
13.0,126579
13.0,126592
14.0,126606
16.0,126622
22.0,126644
12.0,126656
11.0,126667
25.0,126692
13.0,126705
13.0,126718
58.0,126776
62.0,126838
12.0,126850
19.0,126869
33.0,126902
59.0,126961
53.0,127014
23.0,127037
58.0,127095
65.0,127160
31.0,127191
43.0,127234
21.0,127255
39.0,127294
22.0,127316
15.0,127331
19.0,127350
10.0,127360
17.0,127377
31.0,127408
13.0,127421
32.0,127453
20.0,127473
21.0,127494
22.0,127516
73.0,127589
16.0,127605
28.0,127633
12.0,127645
43.0,127688
39.0,127727
33.0,127760
19.0,127779
13.0,127792
21.0,127813
13.0,127826
31.0,127857
20.0,127877
33.0,127910
12.0,127922
66.0,127988
25.0,128013
121.0,128134
24.0,128158
19.0,128177
47.0,128224
62.0,128286
89.0,128375
13.0,128388
37.0,128425
25.0,128450
62.0,128512
19.0,128531
20.0,128551
40.0,128591
34.0,128625
16.0,128641
22.0,128663
31.0,128694
13.0,128707
16.0,128723
20.0,128743
25.0,128768
20.0,128788
34.0,128822
14.0,128836
39.0,128875
15.0,128890
87.0,128977
38.0,129015
12.0,129027
41.0,129068
19.0,129087
15.0,129102
15.0,129117
34.0,129151
20.0,129171
27.0,129198
18.0,129216
42.0,129258
44.0,129302
37.0,129339
40.0,129379
45.0,129424
74.0,129498
18.0,129516
23.0,129539
71.0,129610
98.0,129708
11.0,129719
93.0,129812
34.0,129846
14.0,129860
51.0,129911
42.0,129953
20.0,129973
22.0,129995
16.0,130011
23.0,130034
23.0,130057
24.0,130081
14.0,130095
25.0,130120
15.0,130135
24.0,130159
35.0,130194
41.0,130235
19.0,130254
52.0,130306
25.0,130331
19.0,130350
18.0,130368
32.0,130400
62.0,130462
76.0,130538
126.0,130664
57.0,130721
12.0,130733
24.0,130757
13.0,130770
19.0,130789
62.0,130851
46.0,130897
10.0,130907
58.0,130965
32.0,130997
15.0,131012
15.0,131027
44.0,131071
76.0,131147
35.0,131182
41.0,131223
14.0,131237
13.0,131250
29.0,131279
22.0,131301
17.0,131318
18.0,131336
16.0,131352
20.0,131372
17.0,131389
11.0,131400
24.0,131424
17.0,131441
42.0,131483
17.0,131500
28.0,131528
80.0,131608
26.0,131634
14.0,131648
99.0,131747
10.0,131757
17.0,131774
61.0,131835
27.0,131862
16.0,131878
11.0,131889
24.0,131913
14.0,131927
17.0,131944
9.0,131953
11.0,131964
34.0,131998
51.0,132049
20.0,132069
134.0,132203
13.0,132216
92.0,132308
33.0,132341
29.0,132370
11.0,132381
56.0,132437
55.0,132492
15.0,132507
27.0,132534
62.0,132596
65.0,132661
10.0,132671
32.0,132703
33.0,132736
19.0,132755
10.0,132765
54.0,132819
90.0,132909
96.0,133005
30.0,133035
45.0,133080
46.0,133126
32.0,133158
17.0,133175
21.0,133196
61.0,133257
82.0,133339
30.0,133369
32.0,133401
29.0,133430
54.0,133484
66.0,133550
28.0,133578
30.0,133608
28.0,133636
15.0,133651
25.0,133676
28.0,133704
13.0,133717
18.0,133735
30.0,133765
18.0,133783
27.0,133810
25.0,133835
80.0,133915
26.0,133941
46.0,133987
58.0,134045
11.0,134056
84.0,134140
15.0,134155
12.0,134167
27.0,134194
14.0,134208
44.0,134252
30.0,134282
39.0,134321
63.0,134384
14.0,134398
34.0,134432
26.0,134458
32.0,134490
58.0,134548
32.0,134580
32.0,134612
46.0,134658
42.0,134700
17.0,134717
13.0,134730
15.0,134745
23.0,134768
52.0,134820
103.0,134923
18.0,134941
34.0,134975
34.0,135009
29.0,135038
25.0,135063
39.0,135102
30.0,135132
63.0,135195
16.0,135211
58.0,135269
21.0,135290
33.0,135323
86.0,135409
59.0,135468
17.0,135485
21.0,135506
143.0,135649
23.0,135672
40.0,135712
47.0,135759
75.0,135834
42.0,135876
61.0,135937
19.0,135956
35.0,135991
31.0,136022
60.0,136082
29.0,136111
53.0,136164
13.0,136177
39.0,136216
57.0,136273
31.0,136304
25.0,136329
81.0,136410
32.0,136442
49.0,136491
22.0,136513
24.0,136537
63.0,136600
17.0,136617
33.0,136650
37.0,136687
33.0,136720
12.0,136732
36.0,136768
23.0,136791
55.0,136846
22.0,136868
19.0,136887
33.0,136920
25.0,136945
64.0,137009
57.0,137066
48.0,137114
12.0,137126
14.0,137140
19.0,137159
94.0,137253
11.0,137264
67.0,137331
51.0,137382
71.0,137453
30.0,137483
44.0,137527
92.0,137619
40.0,137659
46.0,137705
24.0,137729
37.0,137766
95.0,137861
13.0,137874
10.0,137884
18.0,137902
9.0,137911
19.0,137930
23.0,137953
154.0,138107
11.0,138118
31.0,138149
26.0,138175
82.0,138257
96.0,138353
81.0,138434
46.0,138480
22.0,138502
17.0,138519
20.0,138539
34.0,138573
146.0,138719
34.0,138753
85.0,138838
51.0,138889
17.0,138906
35.0,138941
16.0,138957
24.0,138981
20.0,139001
61.0,139062
21.0,139083
84.0,139167
47.0,139214
28.0,139242
136.0,139378
46.0,139424
16.0,139440
12.0,139452
19.0,139471
23.0,139494
15.0,139509
24.0,139533
49.0,139582
14.0,139596
15.0,139611
18.0,139629
22.0,139651
55.0,139706
32.0,139738
72.0,139810
32.0,139842
23.0,139865
10.0,139875
20.0,139895
19.0,139914
46.0,139960
24.0,139984
66.0,140050
13.0,140063
28.0,140091
59.0,140150
51.0,140201
108.0,140309
39.0,140348
29.0,140377
64.0,140441
25.0,140466
13.0,140479
42.0,140521
32.0,140553
28.0,140581
20.0,140601
10.0,140611
51.0,140662
62.0,140724
55.0,140779
26.0,140805
47.0,140852
48.0,140900
13.0,140913
22.0,140935
29.0,140964
11.0,140975
11.0,140986
16.0,141002
56.0,141058
34.0,141092
29.0,141121
23.0,141144
30.0,141174
13.0,141187
22.0,141209
68.0,141277
39.0,141316
188.0,141504
19.0,141523
33.0,141556
24.0,141580
68.0,141648
79.0,141727
78.0,141805
118.0,141923
75.0,141998
22.0,142020
23.0,142043
19.0,142062
15.0,142077
18.0,142095
68.0,142163
58.0,142221
20.0,142241
38.0,142279
10.0,142289
14.0,142303
40.0,142343
13.0,142356
17.0,142373
25.0,142398
24.0,142422
37.0,142459
20.0,142479
73.0,142552
76.0,142628
16.0,142644
66.0,142710
68.0,142778
37.0,142815
17.0,142832
23.0,142855
14.0,142869
18.0,142887
77.0,142964
12.0,142976
35.0,143011
24.0,143035
29.0,143064
64.0,143128
98.0,143226
81.0,143307
36.0,143343
70.0,143413
63.0,143476
14.0,143490
22.0,143512
74.0,143586
106.0,143692
67.0,143759
16.0,143775
10.0,143785
17.0,143802
24.0,143826
26.0,143852
109.0,143961
15.0,143976
75.0,144051
10.0,144061
22.0,144083
16.0,144099
48.0,144147
93.0,144240
83.0,144323
17.0,144340
21.0,144361
33.0,144394
43.0,144437
76.0,144513
165.0,144678
132.0,144810
26.0,144836
26.0,144862
60.0,144922
97.0,145019
46.0,145065
56.0,145121
41.0,145162
14.0,145176
29.0,145205
18.0,145223
40.0,145263
76.0,145339
13.0,145352
14.0,145366
25.0,145391
29.0,145420
59.0,145479
79.0,145558
25.0,145583
56.0,145639
54.0,145693
80.0,145773
109.0,145882
23.0,145905
70.0,145975
70.0,146045
17.0,146062
150.0,146212
28.0,146240
48.0,146288
88.0,146376
88.0,146464
50.0,146514
105.0,146619
67.0,146686
16.0,146702
77.0,146779
56.0,146835
39.0,146874
14.0,146888
43.0,146931
47.0,146978
31.0,147009
14.0,147023
42.0,147065
17.0,147082
26.0,147108
91.0,147199
20.0,147219
72.0,147291
35.0,147326
16.0,147342
12.0,147354
41.0,147395
46.0,147441
20.0,147461
10.0,147471
19.0,147490
69.0,147559
50.0,147609
49.0,147658
28.0,147686
59.0,147745
57.0,147802
31.0,147833
93.0,147926
37.0,147963
41.0,148004
21.0,148025
79.0,148104
13.0,148117
40.0,148157
18.0,148175
14.0,148189
18.0,148207
27.0,148234
34.0,148268
90.0,148358
14.0,148372
56.0,148428
27.0,148455
27.0,148482
30.0,148512
37.0,148549
29.0,148578
99.0,148677
39.0,148716
54.0,148770
73.0,148843
36.0,148879
17.0,148896
57.0,148953
70.0,149023
37.0,149060
36.0,149096
29.0,149125
28.0,149153
37.0,149190
26.0,149216
24.0,149240
21.0,149261
56.0,149317
63.0,149380
55.0,149435
48.0,149483
102.0,149585
22.0,149607
58.0,149665
16.0,149681
17.0,149698
17.0,149715
14.0,149729
14.0,149743
9.0,149752
13.0,149765
15.0,149780
13.0,149793
26.0,149819
14.0,149833
75.0,149908
114.0,150022
14.0,150036
58.0,150094
33.0,150127
114.0,150241
16.0,150257
67.0,150324
38.0,150362
29.0,150391
16.0,150407
34.0,150441
84.0,150525
45.0,150570
30.0,150600
11.0,150611
94.0,150705
25.0,150730
23.0,150753
14.0,150767
19.0,150786
14.0,150800
39.0,150839
10.0,150849
43.0,150892
20.0,150912
33.0,150945
62.0,151007
101.0,151108
35.0,151143
25.0,151168
30.0,151198
40.0,151238
14.0,151252
80.0,151332
38.0,151370
23.0,151393
127.0,151520
10.0,151530
119.0,151649
62.0,151711
14.0,151725
22.0,151747
11.0,151758
44.0,151802
114.0,151916
16.0,151932
74.0,152006
26.0,152032
112.0,152144
15.0,152159
35.0,152194
14.0,152208
19.0,152227
128.0,152355
27.0,152382
38.0,152420
20.0,152440
16.0,152456
20.0,152476
16.0,152492
10.0,152502
54.0,152556
74.0,152630
24.0,152654
18.0,152672
22.0,152694
124.0,152818
37.0,152855
22.0,152877
40.0,152917
142.0,153059
27.0,153086
31.0,153117
18.0,153135
30.0,153165
53.0,153218
16.0,153234
45.0,153279
36.0,153315
67.0,153382
49.0,153431
81.0,153512
17.0,153529
15.0,153544
13.0,153557
26.0,153583
54.0,153637
21.0,153658
28.0,153686
12.0,153698
14.0,153712
21.0,153733
27.0,153760
38.0,153798
17.0,153815
12.0,153827
20.0,153847
17.0,153864
81.0,153945
26.0,153971
26.0,153997
17.0,154014
20.0,154034
66.0,154100
23.0,154123
75.0,154198
17.0,154215
36.0,154251
31.0,154282
18.0,154300
35.0,154335
70.0,154405
66.0,154471
13.0,154484
42.0,154526
12.0,154538
17.0,154555
180.0,154735
69.0,154804
67.0,154871
15.0,154886
66.0,154952
64.0,155016
52.0,155068
75.0,155143
14.0,155157
43.0,155200
69.0,155269
40.0,155309
10.0,155319
17.0,155336
56.0,155392
13.0,155405
38.0,155443
26.0,155469
44.0,155513
17.0,155530
48.0,155578
65.0,155643
107.0,155750
28.0,155778
31.0,155809
28.0,155837
117.0,155954
64.0,156018
40.0,156058
34.0,156092
13.0,156105
87.0,156192
42.0,156234
27.0,156261
17.0,156278
18.0,156296
27.0,156323
39.0,156362
125.0,156487
21.0,156508
32.0,156540
19.0,156559
49.0,156608
24.0,156632
101.0,156733
78.0,156811
40.0,156851
135.0,156986
16.0,157002
60.0,157062
37.0,157099
36.0,157135
13.0,157148
60.0,157208
13.0,157221
43.0,157264
14.0,157278
17.0,157295
49.0,157344
41.0,157385
67.0,157452
23.0,157475
54.0,157529
20.0,157549
171.0,157720
34.0,157754
113.0,157867
134.0,158001
24.0,158025
29.0,158054
38.0,158092
34.0,158126
34.0,158160
14.0,158174
72.0,158246
11.0,158257
37.0,158294
54.0,158348
25.0,158373
49.0,158422
17.0,158439
29.0,158468
81.0,158549
24.0,158573
41.0,158614
25.0,158639
31.0,158670
62.0,158732
10.0,158742
83.0,158825
21.0,158846
94.0,158940
23.0,158963
15.0,158978
71.0,159049
22.0,159071
39.0,159110
29.0,159139
88.0,159227
55.0,159282
28.0,159310
15.0,159325
14.0,159339
99.0,159438
30.0,159468
38.0,159506
26.0,159532
37.0,159569
78.0,159647
14.0,159661
118.0,159779
77.0,159856
37.0,159893
29.0,159922
42.0,159964
47.0,160011
36.0,160047
13.0,160060
74.0,160134
12.0,160146
22.0,160168
34.0,160202
79.0,160281
31.0,160312
52.0,160364
55.0,160419
88.0,160507
10.0,160517
17.0,160534
84.0,160618
49.0,160667
50.0,160717
40.0,160757
115.0,160872
29.0,160901
118.0,161019
77.0,161096
11.0,161107
46.0,161153
36.0,161189
54.0,161243
50.0,161293
32.0,161325
75.0,161400
15.0,161415
17.0,161432
49.0,161481
57.0,161538
13.0,161551
19.0,161570
30.0,161600
13.0,161613
14.0,161627
59.0,161686
51.0,161737
23.0,161760
106.0,161866
13.0,161879
99.0,161978
18.0,161996
11.0,162007
24.0,162031
58.0,162089
24.0,162113
49.0,162162
11.0,162173
29.0,162202
60.0,162262
92.0,162354
152.0,162506
50.0,162556
31.0,162587
84.0,162671
36.0,162707
27.0,162734
38.0,162772
13.0,162785
13.0,162798
26.0,162824
41.0,162865
26.0,162891
57.0,162948
137.0,163085
27.0,163112
18.0,163130
41.0,163171
59.0,163230
29.0,163259
34.0,163293
42.0,163335
23.0,163358
20.0,163378
47.0,163425
29.0,163454
49.0,163503
106.0,163609
75.0,163684
57.0,163741
37.0,163778
51.0,163829
90.0,163919
27.0,163946
90.0,164036
104.0,164140
19.0,164159
57.0,164216
18.0,164234
32.0,164266
14.0,164280
29.0,164309
30.0,164339
16.0,164355
13.0,164368
39.0,164407
76.0,164483
80.0,164563
50.0,164613
44.0,164657
72.0,164729
52.0,164781
47.0,164828
37.0,164865
40.0,164905
42.0,164947
89.0,165036
56.0,165092
17.0,165109
44.0,165153
23.0,165176
64.0,165240
64.0,165304
88.0,165392
59.0,165451
73.0,165524
17.0,165541
134.0,165675
32.0,165707
44.0,165751
80.0,165831
55.0,165886
14.0,165900
30.0,165930
14.0,165944
101.0,166045
15.0,166060
28.0,166088
70.0,166158
31.0,166189
89.0,166278
26.0,166304
100.0,166404
29.0,166433
15.0,166448
21.0,166469
29.0,166498
41.0,166539
36.0,166575
25.0,166600
36.0,166636
55.0,166691
78.0,166769
30.0,166799
21.0,166820
14.0,166834
31.0,166865
119.0,166984
69.0,167053
18.0,167071
33.0,167104
48.0,167152
53.0,167205
62.0,167267
82.0,167349
24.0,167373
44.0,167417
22.0,167439
24.0,167463
17.0,167480
12.0,167492
34.0,167526
28.0,167554
47.0,167601
126.0,167727
48.0,167775
138.0,167913
15.0,167928
21.0,167949
60.0,168009
10.0,168019
21.0,168040
14.0,168054
27.0,168081
17.0,168098
12.0,168110
11.0,168121
17.0,168138
12.0,168150
41.0,168191
86.0,168277
17.0,168294
73.0,168367
42.0,168409
48.0,168457
13.0,168470
49.0,168519
62.0,168581
55.0,168636
122.0,168758
105.0,168863
82.0,168945
37.0,168982
32.0,169014
24.0,169038
36.0,169074
64.0,169138
51.0,169189
105.0,169294
35.0,169329
16.0,169345
55.0,169400
31.0,169431
140.0,169571
112.0,169683
13.0,169696
